Posição Atual do Ativo,Código da Operação,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda
Vendido,SOLUSDT,212.359,211.905,1.866,2.746,0.453,55.99,0.158,0.423,0.587,0.677,Subindo,0.077,Subindo,1.499,0.0,0.95938,0.1504,0.80898,-0.245,False,False
Vendido,SOLUSDT,212.313,211.897,1.861,2.746,0.416,49.204,0.149,0.423,0.597,0.631,Descendo,0.069,Descendo,0.0,6.751,0.93229,0.14548,0.78682,-0.266,False,False
Vendido,SOLUSDT,212.366,211.906,1.866,2.746,0.459,57.224,0.16,0.423,0.551,0.684,Subindo,0.078,Subindo,8.371,0.0,0.97604,0.15343,0.82261,-0.232,False,False
Vendido,SOLUSDT,212.363,211.906,1.866,2.746,0.457,56.724,0.159,0.423,0.604,0.681,Descendo,0.078,Descendo,0.0,0.418,0.97396,0.15305,0.82091,-0.234,False,False
Vendido,SOLUSDT,212.7,212.01,1.789,2.691,0.69,56.705,0.084,0.425,0.601,0.381,Descendo,0.112,Subindo,0.0,44.025,0.84724,0.26997,0.57727,-0.25,False,False
Vendido,SOLUSDT,212.633,211.998,1.784,2.691,0.634,44.793,0.059,0.425,0.301,0.314,Descendo,0.1,Descendo,0.0,17.603,0.73474,0.24952,0.48523,-0.37,False,False
Vendido,SOLUSDT,212.701,212.01,1.789,2.691,0.691,56.92,0.082,0.425,0.234,0.383,Subindo,0.112,Subindo,21.818,0.0,0.84308,0.26921,0.57386,-0.255,False,False
Vendido,SOLUSDT,212.687,212.008,1.788,2.691,0.679,54.668,0.078,0.425,0.303,0.369,Descendo,0.11,Descendo,0.0,3.731,0.81183,0.26353,0.5483,-0.288,False,False
Vendido,SOLUSDT,212.697,212.01,1.789,2.691,0.687,56.268,0.082,0.425,0.289,0.379,Subindo,0.111,Subindo,2.713,0.0,0.84516,0.26959,0.57557,-0.252,False,False
Vendido,SOLUSDT,212.657,212.003,1.785,2.691,0.654,49.111,0.074,0.425,0.299,0.339,Descendo,0.105,Descendo,0.0,10.566,0.82224,0.26543,0.55682,-0.277,False,False
Vendido,SOLUSDT,212.704,212.011,1.789,2.691,0.693,57.343,0.086,0.425,0.259,0.386,Subindo,0.113,Subindo,13.924,0.0,0.86391,0.273,0.59091,-0.232,False,False
